Repository Name,Link
DrKLO/Telegram,https://github.com/DrKLO/Telegram
patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub
microsoft/edit,https://github.com/microsoft/edit
HarbourMasters/SpaghettiKart,https://github.com/HarbourMasters/SpaghettiKart
jujumilk3/leaked-system-prompts,https://github.com/jujumilk3/leaked-system-prompts
